oof_predictions,oof_mask
0.0010731193611404346,True
0.0010731193611404346,True
0.0018965627422354182,True
0.0018965627422354182,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0018134813861765287,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0020514063432755135,True
0.0018134813861765287,True
0.0018134813861765287,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0015923458513369133,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0014375022502968178,True
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0,False
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
0.0006319570690172292,True
